country,code,month,retail_recreation
Argentina,ARG,Feb,-5
Argentina,ARG,Dec,-41.143
Bangladesh,BGD,Feb,2.667
Bangladesh,BGD,Dec,-2.857
Belgium,BEL,Feb,-1
Belgium,BEL,Dec,-44.714
Finland,FIN,Feb,1
Finland,FIN,Dec,-33
Mexico,MEX,Feb,5
Mexico,MEX,Dec,-33.714
United Kingdom,GBR,Feb,-3
United Kingdom,GBR,Dec,-60.571
United States,USA,Feb,6.333
United States,USA,Dec,-28
